Data,Estacao,Precipitacao
12/6/2013,E_1454002,0
12/7/2013,E_1454002,0
12/8/2013,E_1454002,11.69999981
12/9/2013,E_1454002,26.70000076
12/10/2013,E_1454002,1.100000024
12/11/2013,E_1454002,0
12/12/2013,E_1454002,1.700000048
12/13/2013,E_1454002,8.199999809
12/14/2013,E_1454002,0
12/15/2013,E_1454002,12.10000038
12/16/2013,E_1454002,35.70000076
12/17/2013,E_1454002,22.60000038
12/18/2013,E_1454002,0
12/19/2013,E_1454002,0
12/20/2013,E_1454002,20.79999924
12/21/2013,E_1454002,12.89999962
12/22/2013,E_1454002,28.10000038
12/23/2013,E_1454002,40.20000076
12/24/2013,E_1454002,0
12/25/2013,E_1454002,4.199999809
12/26/2013,E_1454002,5.5
12/27/2013,E_1454002,0
12/28/2013,E_1454002,0
12/29/2013,E_1454002,18.89999962
12/30/2013,E_1454002,13.10000038
12/31/2013,E_1454002,9.899999619
1/1/2006,E_1454003,68.40000153
1/2/2006,E_1454003,17.20000076
1/3/2006,E_1454003,8.800000191
1/4/2006,E_1454003,68.19999695
1/5/2006,E_1454003,24.20000076
1/6/2006,E_1454003,4.5
1/7/2006,E_1454003,28.20000076
1/8/2006,E_1454003,15.10000038
1/9/2006,E_1454003,21.39999962
1/10/2006,E_1454003,81.5
1/11/2006,E_1454003,3.099999905
1/12/2006,E_1454003,71.40000153
1/13/2006,E_1454003,4.400000095
1/14/2006,E_1454003,6.400000095
1/15/2006,E_1454003,0
1/16/2006,E_1454003,0
1/17/2006,E_1454003,0
1/18/2006,E_1454003,0
1/19/2006,E_1454003,0
1/20/2006,E_1454003,21.60000038
1/21/2006,E_1454003,0
1/22/2006,E_1454003,0
1/23/2006,E_1454003,0
1/24/2006,E_1454003,0
1/25/2006,E_1454003,0
1/26/2006,E_1454003,0
1/27/2006,E_1454003,11
1/28/2006,E_1454003,0
1/29/2006,E_1454003,0
1/30/2006,E_1454003,5.900000095
1/31/2006,E_1454003,0
2/1/2006,E_1454003,5
2/2/2006,E_1454003,5.699999809
2/3/2006,E_1454003,28.10000038
2/4/2006,E_1454003,0
2/5/2006,E_1454003,0
2/6/2006,E_1454003,30.10000038
2/7/2006,E_1454003,32
2/8/2006,E_1454003,0
2/9/2006,E_1454003,0
2/10/2006,E_1454003,25
2/11/2006,E_1454003,20.39999962
2/12/2006,E_1454003,20.20000076
2/13/2006,E_1454003,15.30000019
2/14/2006,E_1454003,0
2/15/2006,E_1454003,0
2/16/2006,E_1454003,0
2/17/2006,E_1454003,20
2/18/2006,E_1454003,0
2/19/2006,E_1454003,1.700000048
2/20/2006,E_1454003,0
2/21/2006,E_1454003,40.29999924
2/22/2006,E_1454003,0
2/23/2006,E_1454003,9.899999619
2/24/2006,E_1454003,0
2/25/2006,E_1454003,0
2/26/2006,E_1454003,2
2/27/2006,E_1454003,28.29999924
2/28/2006,E_1454003,15.5
3/1/2006,E_1454003,0
3/2/2006,E_1454003,0
3/3/2006,E_1454003,0
3/4/2006,E_1454003,0
3/5/2006,E_1454003,0
3/6/2006,E_1454003,0
3/7/2006,E_1454003,0
3/8/2006,E_1454003,67.5
3/9/2006,E_1454003,0
3/10/2006,E_1454003,0
3/11/2006,E_1454003,10.19999981
3/12/2006,E_1454003,8.5
3/13/2006,E_1454003,70.30000305
3/14/2006,E_1454003,55
3/15/2006,E_1454003,0
3/16/2006,E_1454003,8.300000191
3/17/2006,E_1454003,0
3/18/2006,E_1454003,20.39999962
3/19/2006,E_1454003,8.5
3/20/2006,E_1454003,0
3/21/2006,E_1454003,0.600000024
3/22/2006,E_1454003,20.5
3/23/2006,E_1454003,10.30000019
3/24/2006,E_1454003,0
3/25/2006,E_1454003,0
3/26/2006,E_1454003,0
3/27/2006,E_1454003,0
3/28/2006,E_1454003,0
3/29/2006,E_1454003,0
3/30/2006,E_1454003,0
3/31/2006,E_1454003,0
4/1/2006,E_1454003,10.39999962
4/2/2006,E_1454003,10.69999981
4/3/2006,E_1454003,30.60000038
4/4/2006,E_1454003,0
4/5/2006,E_1454003,0
4/6/2006,E_1454003,15.10000038
4/7/2006,E_1454003,25.5
4/8/2006,E_1454003,37.5
4/9/2006,E_1454003,0
4/10/2006,E_1454003,0
4/11/2006,E_1454003,0
4/12/2006,E_1454003,7.300000191
4/13/2006,E_1454003,0
4/14/2006,E_1454003,5.300000191
4/15/2006,E_1454003,0
4/16/2006,E_1454003,17.60000038
4/17/2006,E_1454003,0
4/18/2006,E_1454003,0
4/19/2006,E_1454003,0
4/20/2006,E_1454003,0
4/21/2006,E_1454003,10.39999962
4/22/2006,E_1454003,0
4/23/2006,E_1454003,0
4/24/2006,E_1454003,0
4/25/2006,E_1454003,0
4/26/2006,E_1454003,0
4/27/2006,E_1454003,0
4/28/2006,E_1454003,0
4/29/2006,E_1454003,0
4/30/2006,E_1454003,0
5/1/2006,E_1454003,0
5/2/2006,E_1454003,0
5/3/2006,E_1454003,0
5/4/2006,E_1454003,0
5/5/2006,E_1454003,0
5/6/2006,E_1454003,0
5/7/2006,E_1454003,0
5/8/2006,E_1454003,0
5/9/2006,E_1454003,0
5/10/2006,E_1454003,0
5/11/2006,E_1454003,0
5/12/2006,E_1454003,0
5/13/2006,E_1454003,0
5/14/2006,E_1454003,0
5/15/2006,E_1454003,0
5/16/2006,E_1454003,0
5/17/2006,E_1454003,0
5/18/2006,E_1454003,0
5/19/2006,E_1454003,0
5/20/2006,E_1454003,5.5
5/21/2006,E_1454003,0
5/22/2006,E_1454003,0
5/23/2006,E_1454003,0
5/24/2006,E_1454003,0
5/25/2006,E_1454003,0
5/26/2006,E_1454003,0
5/27/2006,E_1454003,0
5/28/2006,E_1454003,0
5/29/2006,E_1454003,0
5/30/2006,E_1454003,0
5/31/2006,E_1454003,4.5
6/1/2006,E_1454003,0
6/2/2006,E_1454003,0
6/3/2006,E_1454003,0
6/4/2006,E_1454003,0
6/5/2006,E_1454003,0
6/6/2006,E_1454003,0
6/7/2006,E_1454003,0
6/8/2006,E_1454003,0
6/9/2006,E_1454003,0
6/10/2006,E_1454003,0
6/11/2006,E_1454003,0
6/12/2006,E_1454003,0
6/13/2006,E_1454003,0
6/14/2006,E_1454003,0
6/15/2006,E_1454003,0
6/16/2006,E_1454003,0
6/17/2006,E_1454003,0
6/18/2006,E_1454003,0
6/19/2006,E_1454003,0
6/20/2006,E_1454003,0
6/21/2006,E_1454003,0
6/22/2006,E_1454003,0
6/23/2006,E_1454003,0
6/24/2006,E_1454003,0
6/25/2006,E_1454003,0
6/26/2006,E_1454003,0
6/27/2006,E_1454003,0
6/28/2006,E_1454003,0
6/29/2006,E_1454003,0
6/30/2006,E_1454003,0
7/1/2006,E_1454003,0
7/2/2006,E_1454003,0
7/3/2006,E_1454003,0
7/4/2006,E_1454003,9.5
7/5/2006,E_1454003,0
7/6/2006,E_1454003,0
7/7/2006,E_1454003,0
7/8/2006,E_1454003,0
7/9/2006,E_1454003,0
7/10/2006,E_1454003,0
7/11/2006,E_1454003,0
7/12/2006,E_1454003,0
7/13/2006,E_1454003,0
7/14/2006,E_1454003,0
7/15/2006,E_1454003,0
7/16/2006,E_1454003,0
7/17/2006,E_1454003,0
7/18/2006,E_1454003,0
7/19/2006,E_1454003,0
7/20/2006,E_1454003,0
7/21/2006,E_1454003,0
7/22/2006,E_1454003,0
7/23/2006,E_1454003,0
7/24/2006,E_1454003,0
7/25/2006,E_1454003,0
7/26/2006,E_1454003,0
7/27/2006,E_1454003,0
7/28/2006,E_1454003,0
7/29/2006,E_1454003,0
7/30/2006,E_1454003,0
7/31/2006,E_1454003,0
8/1/2006,E_1454003,0
8/2/2006,E_1454003,0
8/3/2006,E_1454003,0
8/4/2006,E_1454003,0
8/5/2006,E_1454003,0
8/6/2006,E_1454003,0
8/7/2006,E_1454003,0
8/8/2006,E_1454003,0
8/9/2006,E_1454003,0
8/10/2006,E_1454003,0
8/11/2006,E_1454003,0
8/12/2006,E_1454003,0
8/13/2006,E_1454003,0
8/14/2006,E_1454003,0
8/15/2006,E_1454003,0
8/16/2006,E_1454003,0
8/17/2006,E_1454003,0
8/18/2006,E_1454003,0
8/19/2006,E_1454003,0
8/20/2006,E_1454003,0
8/21/2006,E_1454003,0
8/22/2006,E_1454003,0
8/23/2006,E_1454003,0
8/24/2006,E_1454003,0
8/25/2006,E_1454003,0
8/26/2006,E_1454003,0
8/27/2006,E_1454003,0
8/28/2006,E_1454003,0
8/29/2006,E_1454003,0
8/30/2006,E_1454003,0
8/31/2006,E_1454003,0
9/1/2006,E_1454003,0
9/2/2006,E_1454003,0
9/3/2006,E_1454003,0
9/4/2006,E_1454003,0
9/5/2006,E_1454003,0
9/6/2006,E_1454003,0
9/7/2006,E_1454003,0
9/8/2006,E_1454003,0
9/9/2006,E_1454003,0
9/10/2006,E_1454003,7.699999809
9/11/2006,E_1454003,0
9/12/2006,E_1454003,0
9/13/2006,E_1454003,0
9/14/2006,E_1454003,0
9/15/2006,E_1454003,0
9/16/2006,E_1454003,0
9/17/2006,E_1454003,24.10000038
9/18/2006,E_1454003,0
9/19/2006,E_1454003,9
9/20/2006,E_1454003,0
9/21/2006,E_1454003,4.300000191
9/22/2006,E_1454003,0
9/23/2006,E_1454003,0
9/24/2006,E_1454003,14.39999962
9/25/2006,E_1454003,0
9/26/2006,E_1454003,11
9/27/2006,E_1454003,0
9/28/2006,E_1454003,0
9/29/2006,E_1454003,10
9/30/2006,E_1454003,14.19999981
10/1/2006,E_1454003,0
10/2/2006,E_1454003,0
10/3/2006,E_1454003,0
10/4/2006,E_1454003,0
10/5/2006,E_1454003,16
10/6/2006,E_1454003,0
10/7/2006,E_1454003,0
10/8/2006,E_1454003,0
10/9/2006,E_1454003,0
10/10/2006,E_1454003,2.5
10/11/2006,E_1454003,0
10/12/2006,E_1454003,36.5
10/13/2006,E_1454003,0
10/14/2006,E_1454003,28.79999924
10/15/2006,E_1454003,0
10/16/2006,E_1454003,0
10/17/2006,E_1454003,17.10000038
10/18/2006,E_1454003,0
10/19/2006,E_1454003,0
10/20/2006,E_1454003,8.300000191
10/21/2006,E_1454003,0
10/22/2006,E_1454003,0
10/23/2006,E_1454003,50.09999847
10/24/2006,E_1454003,70.30000305
10/25/2006,E_1454003,0
10/26/2006,E_1454003,0
10/27/2006,E_1454003,0
10/28/2006,E_1454003,0
10/29/2006,E_1454003,0
10/30/2006,E_1454003,0
10/31/2006,E_1454003,12.19999981
11/1/2006,E_1454003,0
11/2/2006,E_1454003,4
11/3/2006,E_1454003,1
11/4/2006,E_1454003,6
11/5/2006,E_1454003,24
11/6/2006,E_1454003,0
11/7/2006,E_1454003,0
11/8/2006,E_1454003,30
11/9/2006,E_1454003,16.20000076
11/10/2006,E_1454003,4
11/11/2006,E_1454003,0
11/12/2006,E_1454003,0
11/13/2006,E_1454003,0
11/14/2006,E_1454003,0
11/15/2006,E_1454003,0
11/16/2006,E_1454003,0
11/17/2006,E_1454003,0
11/18/2006,E_1454003,0
11/19/2006,E_1454003,0
11/20/2006,E_1454003,0
11/21/2006,E_1454003,0
11/22/2006,E_1454003,0
11/23/2006,E_1454003,0
11/24/2006,E_1454003,0
11/25/2006,E_1454003,0
11/26/2006,E_1454003,0
11/27/2006,E_1454003,35.5
11/28/2006,E_1454003,28.20000076
11/29/2006,E_1454003,0
11/30/2006,E_1454003,0
12/1/2006,E_1454003,0
12/2/2006,E_1454003,47
12/3/2006,E_1454003,0
12/4/2006,E_1454003,29
12/5/2006,E_1454003,14
12/6/2006,E_1454003,0
12/7/2006,E_1454003,54
12/8/2006,E_1454003,0
12/9/2006,E_1454003,30.29999924
12/10/2006,E_1454003,0
12/11/2006,E_1454003,0
12/12/2006,E_1454003,0
12/13/2006,E_1454003,36.09999847
12/14/2006,E_1454003,0
12/15/2006,E_1454003,67
12/16/2006,E_1454003,0
12/17/2006,E_1454003,0
12/18/2006,E_1454003,2.200000048
12/19/2006,E_1454003,7.699999809
12/20/2006,E_1454003,0
12/21/2006,E_1454003,0
12/22/2006,E_1454003,0
12/23/2006,E_1454003,0
12/24/2006,E_1454003,0
12/25/2006,E_1454003,0
12/26/2006,E_1454003,0
12/27/2006,E_1454003,0
12/28/2006,E_1454003,37.5
12/29/2006,E_1454003,0
12/30/2006,E_1454003,0
12/31/2006,E_1454003,50.29999924
1/1/2007,E_1454003,0
1/2/2007,E_1454003,61
1/3/2007,E_1454003,0
1/4/2007,E_1454003,0
1/5/2007,E_1454003,0
1/6/2007,E_1454003,30
1/7/2007,E_1454003,0
1/8/2007,E_1454003,90.59999847
1/9/2007,E_1454003,0
1/10/2007,E_1454003,34.5
1/11/2007,E_1454003,0
1/12/2007,E_1454003,0
1/13/2007,E_1454003,0
1/14/2007,E_1454003,0
1/15/2007,E_1454003,60
1/16/2007,E_1454003,29.79999924
1/17/2007,E_1454003,8.800000191
1/18/2007,E_1454003,0
1/19/2007,E_1454003,1.399999976
1/20/2007,E_1454003,4.199999809
1/21/2007,E_1454003,0
1/22/2007,E_1454003,0
1/23/2007,E_1454003,0
1/24/2007,E_1454003,0
1/25/2007,E_1454003,0
1/26/2007,E_1454003,44.09999847
1/27/2007,E_1454003,50.40000153
1/28/2007,E_1454003,31
1/29/2007,E_1454003,10
1/30/2007,E_1454003,40
1/31/2007,E_1454003,0
2/1/2007,E_1454003,0
2/2/2007,E_1454003,1
2/3/2007,E_1454003,0
2/4/2007,E_1454003,30.10000038
2/5/2007,E_1454003,10.30000019
2/6/2007,E_1454003,0
2/7/2007,E_1454003,0
2/8/2007,E_1454003,0
2/9/2007,E_1454003,20.29999924
2/10/2007,E_1454003,0
2/11/2007,E_1454003,20
2/12/2007,E_1454003,30.29999924
2/13/2007,E_1454003,20.5
2/14/2007,E_1454003,0
2/15/2007,E_1454003,10.30000019
2/16/2007,E_1454003,0
2/17/2007,E_1454003,0
2/18/2007,E_1454003,80.59999847
2/19/2007,E_1454003,30.39999962
2/20/2007,E_1454003,0
2/21/2007,E_1454003,0
2/22/2007,E_1454003,20.5
2/23/2007,E_1454003,0
2/24/2007,E_1454003,0
2/25/2007,E_1454003,0
2/26/2007,E_1454003,0
2/27/2007,E_1454003,0
2/28/2007,E_1454003,11.19999981
3/1/2007,E_1454003,0
3/2/2007,E_1454003,17.5
3/3/2007,E_1454003,0
3/4/2007,E_1454003,10
3/5/2007,E_1454003,0
3/6/2007,E_1454003,0
3/7/2007,E_1454003,0
3/8/2007,E_1454003,7.5
3/9/2007,E_1454003,0
3/10/2007,E_1454003,0
3/11/2007,E_1454003,0
3/12/2007,E_1454003,0
3/13/2007,E_1454003,0
3/14/2007,E_1454003,0
3/15/2007,E_1454003,2.799999952
3/16/2007,E_1454003,0
3/17/2007,E_1454003,20.20000076
3/18/2007,E_1454003,0
3/19/2007,E_1454003,42.20000076
3/20/2007,E_1454003,34
3/21/2007,E_1454003,0
3/22/2007,E_1454003,82.40000153
3/23/2007,E_1454003,0
3/24/2007,E_1454003,0
3/25/2007,E_1454003,0
3/26/2007,E_1454003,0
3/27/2007,E_1454003,0
3/28/2007,E_1454003,0
3/29/2007,E_1454003,0
3/30/2007,E_1454003,0
3/31/2007,E_1454003,0
4/1/2007,E_1454003,0
4/2/2007,E_1454003,0
4/3/2007,E_1454003,0
4/4/2007,E_1454003,0
4/5/2007,E_1454003,30.29999924
4/6/2007,E_1454003,0
4/7/2007,E_1454003,0
4/8/2007,E_1454003,31
4/9/2007,E_1454003,22.70000076
4/10/2007,E_1454003,0
4/11/2007,E_1454003,0
4/12/2007,E_1454003,0
4/13/2007,E_1454003,0
4/14/2007,E_1454003,0
4/15/2007,E_1454003,0
4/16/2007,E_1454003,0
4/17/2007,E_1454003,0
4/18/2007,E_1454003,0
4/19/2007,E_1454003,0
4/20/2007,E_1454003,0
4/21/2007,E_1454003,20.60000038
4/22/2007,E_1454003,0
4/23/2007,E_1454003,0
4/24/2007,E_1454003,0
4/25/2007,E_1454003,0
4/26/2007,E_1454003,0
4/27/2007,E_1454003,46.5
4/28/2007,E_1454003,1.100000024
4/29/2007,E_1454003,0
4/30/2007,E_1454003,0
5/1/2007,E_1454003,0
5/2/2007,E_1454003,0
5/3/2007,E_1454003,0
5/4/2007,E_1454003,0
5/5/2007,E_1454003,0
5/6/2007,E_1454003,0
5/7/2007,E_1454003,0
5/8/2007,E_1454003,0
5/9/2007,E_1454003,0
5/10/2007,E_1454003,0
5/11/2007,E_1454003,0
5/12/2007,E_1454003,2.400000095
5/13/2007,E_1454003,0
5/14/2007,E_1454003,0
5/15/2007,E_1454003,0
5/16/2007,E_1454003,0
5/17/2007,E_1454003,0
5/18/2007,E_1454003,0
5/19/2007,E_1454003,0
5/20/2007,E_1454003,0
5/21/2007,E_1454003,0
5/22/2007,E_1454003,0
5/23/2007,E_1454003,0
5/24/2007,E_1454003,6.699999809
5/25/2007,E_1454003,0
5/26/2007,E_1454003,0
5/27/2007,E_1454003,0
5/28/2007,E_1454003,0
5/29/2007,E_1454003,0
5/30/2007,E_1454003,0
5/31/2007,E_1454003,0
6/1/2007,E_1454003,0
6/2/2007,E_1454003,0
6/3/2007,E_1454003,0
6/4/2007,E_1454003,0
6/5/2007,E_1454003,0
6/6/2007,E_1454003,0
6/7/2007,E_1454003,0
6/8/2007,E_1454003,0
6/9/2007,E_1454003,0
6/10/2007,E_1454003,0
6/11/2007,E_1454003,0
6/12/2007,E_1454003,0
6/13/2007,E_1454003,0
6/14/2007,E_1454003,0
6/15/2007,E_1454003,0
6/16/2007,E_1454003,0
6/17/2007,E_1454003,0
6/18/2007,E_1454003,0
6/19/2007,E_1454003,0
6/20/2007,E_1454003,0
6/21/2007,E_1454003,0
6/22/2007,E_1454003,0
6/23/2007,E_1454003,0
6/24/2007,E_1454003,0
6/25/2007,E_1454003,0
6/26/2007,E_1454003,0
6/27/2007,E_1454003,0
6/28/2007,E_1454003,0
6/29/2007,E_1454003,0
6/30/2007,E_1454003,0
7/1/2007,E_1454003,0
7/2/2007,E_1454003,0
7/3/2007,E_1454003,0
7/4/2007,E_1454003,0
7/5/2007,E_1454003,0
7/6/2007,E_1454003,0
7/7/2007,E_1454003,0
7/8/2007,E_1454003,0
7/9/2007,E_1454003,0
7/10/2007,E_1454003,0
7/11/2007,E_1454003,0
7/12/2007,E_1454003,0
7/13/2007,E_1454003,0
7/14/2007,E_1454003,0
7/15/2007,E_1454003,0
7/16/2007,E_1454003,0
7/17/2007,E_1454003,0
7/18/2007,E_1454003,6.699999809
7/19/2007,E_1454003,0
7/20/2007,E_1454003,0
7/21/2007,E_1454003,0
7/22/2007,E_1454003,0
7/23/2007,E_1454003,0
7/24/2007,E_1454003,0
7/25/2007,E_1454003,0
7/26/2007,E_1454003,0
7/27/2007,E_1454003,0
7/28/2007,E_1454003,0
7/29/2007,E_1454003,0
7/30/2007,E_1454003,0
7/31/2007,E_1454003,0
8/1/2007,E_1454003,0
8/2/2007,E_1454003,0
8/3/2007,E_1454003,0
8/4/2007,E_1454003,0
8/5/2007,E_1454003,0
8/6/2007,E_1454003,0
8/7/2007,E_1454003,0
8/8/2007,E_1454003,0
8/9/2007,E_1454003,0
8/10/2007,E_1454003,0
8/11/2007,E_1454003,0
8/12/2007,E_1454003,0
8/13/2007,E_1454003,0
8/14/2007,E_1454003,0
8/15/2007,E_1454003,0
8/16/2007,E_1454003,0
8/17/2007,E_1454003,0
8/18/2007,E_1454003,0
8/19/2007,E_1454003,0
8/20/2007,E_1454003,0
8/21/2007,E_1454003,0
8/22/2007,E_1454003,0
8/23/2007,E_1454003,0
8/24/2007,E_1454003,0
8/25/2007,E_1454003,0
8/26/2007,E_1454003,0
8/27/2007,E_1454003,0
8/28/2007,E_1454003,0
8/29/2007,E_1454003,0
8/30/2007,E_1454003,0
8/31/2007,E_1454003,0
9/1/2007,E_1454003,0
9/2/2007,E_1454003,0
9/3/2007,E_1454003,0
9/4/2007,E_1454003,0
9/5/2007,E_1454003,0
9/6/2007,E_1454003,0
9/7/2007,E_1454003,0
9/8/2007,E_1454003,0
9/9/2007,E_1454003,0
9/10/2007,E_1454003,0
9/11/2007,E_1454003,0
9/12/2007,E_1454003,0
9/13/2007,E_1454003,0
9/14/2007,E_1454003,0
9/15/2007,E_1454003,0
9/16/2007,E_1454003,0
9/17/2007,E_1454003,0
9/18/2007,E_1454003,0
9/19/2007,E_1454003,0
9/20/2007,E_1454003,0
9/21/2007,E_1454003,0
9/22/2007,E_1454003,0
9/23/2007,E_1454003,0
9/24/2007,E_1454003,0
9/25/2007,E_1454003,0
9/26/2007,E_1454003,0
9/27/2007,E_1454003,0
9/28/2007,E_1454003,0
9/29/2007,E_1454003,0
9/30/2007,E_1454003,0
10/1/2007,E_1454003,0
10/2/2007,E_1454003,0
10/3/2007,E_1454003,0
10/4/2007,E_1454003,0
10/5/2007,E_1454003,0
10/6/2007,E_1454003,3
10/7/2007,E_1454003,0
10/8/2007,E_1454003,0
10/9/2007,E_1454003,0
10/10/2007,E_1454003,0
10/11/2007,E_1454003,0
10/12/2007,E_1454003,0
10/13/2007,E_1454003,0
10/14/2007,E_1454003,4
10/15/2007,E_1454003,5.5
10/16/2007,E_1454003,0
10/17/2007,E_1454003,0
10/18/2007,E_1454003,0
10/19/2007,E_1454003,7.199999809
10/20/2007,E_1454003,0
10/21/2007,E_1454003,22.79999924
10/22/2007,E_1454003,0
10/23/2007,E_1454003,2.5
10/24/2007,E_1454003,0
10/25/2007,E_1454003,7.800000191
10/26/2007,E_1454003,0
10/27/2007,E_1454003,0
10/28/2007,E_1454003,0
10/29/2007,E_1454003,0
10/30/2007,E_1454003,6
10/31/2007,E_1454003,0
11/1/2007,E_1454003,7.699999809
11/2/2007,E_1454003,0
11/3/2007,E_1454003,0.300000012
11/4/2007,E_1454003,0
11/5/2007,E_1454003,3.599999905
11/6/2007,E_1454003,7.199999809
11/7/2007,E_1454003,18.39999962
11/8/2007,E_1454003,0
11/9/2007,E_1454003,36.79999924
11/10/2007,E_1454003,0
11/11/2007,E_1454003,12.10000038
11/12/2007,E_1454003,31.5
11/13/2007,E_1454003,10.19999981
11/14/2007,E_1454003,6.5
11/15/2007,E_1454003,0.200000003
11/16/2007,E_1454003,9.100000381
11/17/2007,E_1454003,0
11/18/2007,E_1454003,0
11/19/2007,E_1454003,0.100000001
11/20/2007,E_1454003,3.599999905
11/21/2007,E_1454003,0
11/22/2007,E_1454003,13.69999981
11/23/2007,E_1454003,25
11/24/2007,E_1454003,36.5
11/25/2007,E_1454003,46.70000076
11/26/2007,E_1454003,50.29999924
11/27/2007,E_1454003,14.10000038
11/28/2007,E_1454003,1.299999952
11/29/2007,E_1454003,46.5
11/30/2007,E_1454003,1.600000024
12/1/2007,E_1454003,4.400000095
12/2/2007,E_1454003,24.20000076
12/3/2007,E_1454003,2.299999952
12/4/2007,E_1454003,33.79999924
12/5/2007,E_1454003,9.100000381
12/6/2007,E_1454003,0.200000003
12/7/2007,E_1454003,2.400000095
12/8/2007,E_1454003,27
12/9/2007,E_1454003,0
12/10/2007,E_1454003,0
12/11/2007,E_1454003,5.599999905
12/12/2007,E_1454003,0
12/13/2007,E_1454003,0
12/14/2007,E_1454003,0
12/15/2007,E_1454003,8.399999619
12/16/2007,E_1454003,0
12/17/2007,E_1454003,1.399999976
12/18/2007,E_1454003,11.80000019
12/19/2007,E_1454003,46.5
12/20/2007,E_1454003,60.59999847
12/21/2007,E_1454003,0
12/22/2007,E_1454003,53.90000153
12/23/2007,E_1454003,2.900000095
12/24/2007,E_1454003,14.39999962
12/25/2007,E_1454003,0
12/26/2007,E_1454003,2
12/27/2007,E_1454003,8.699999809
12/28/2007,E_1454003,7.599999905
12/29/2007,E_1454003,12.30000019
12/30/2007,E_1454003,12.80000019
12/31/2007,E_1454003,33.5
1/1/2008,E_1454003,14.39999962
1/2/2008,E_1454003,5.5
1/3/2008,E_1454003,1.700000048
1/4/2008,E_1454003,0
1/5/2008,E_1454003,0
1/6/2008,E_1454003,0
1/7/2008,E_1454003,0
1/8/2008,E_1454003,2.599999905
1/9/2008,E_1454003,1.100000024
1/10/2008,E_1454003,0
1/11/2008,E_1454003,20.29999924
1/12/2008,E_1454003,0
1/13/2008,E_1454003,0
1/14/2008,E_1454003,29.5
1/15/2008,E_1454003,1
1/16/2008,E_1454003,1.200000048
1/17/2008,E_1454003,1.100000024
1/18/2008,E_1454003,2.200000048
1/19/2008,E_1454003,0.5
1/20/2008,E_1454003,0
1/21/2008,E_1454003,8.100000381
1/22/2008,E_1454003,3.200000048
1/23/2008,E_1454003,20.5
1/24/2008,E_1454003,0
1/25/2008,E_1454003,6.099999905
1/26/2008,E_1454003,16.60000038
1/27/2008,E_1454003,61.5
1/28/2008,E_1454003,7
1/29/2008,E_1454003,23.20000076
1/30/2008,E_1454003,11.19999981
1/31/2008,E_1454003,22.60000038
2/1/2008,E_1454003,8.399999619
2/2/2008,E_1454003,14
2/3/2008,E_1454003,7
2/4/2008,E_1454003,44.79999924
2/5/2008,E_1454003,21.20000076
2/6/2008,E_1454003,25.29999924
2/7/2008,E_1454003,3.200000048
2/8/2008,E_1454003,1.100000024
2/9/2008,E_1454003,5.900000095
2/10/2008,E_1454003,0.699999988
2/11/2008,E_1454003,8.199999809
2/12/2008,E_1454003,0
2/13/2008,E_1454003,1.799999952
2/14/2008,E_1454003,32.29999924
2/15/2008,E_1454003,0.200000003
2/16/2008,E_1454003,27.29999924
2/17/2008,E_1454003,9.199999809
2/18/2008,E_1454003,1.700000048
2/19/2008,E_1454003,1.799999952
2/20/2008,E_1454003,1.600000024
2/21/2008,E_1454003,27.79999924
2/22/2008,E_1454003,1.200000048
2/23/2008,E_1454003,0.300000012
2/24/2008,E_1454003,2.799999952
2/25/2008,E_1454003,0.100000001
2/26/2008,E_1454003,79.69999695
2/27/2008,E_1454003,4.800000191
2/28/2008,E_1454003,2.200000048
2/29/2008,E_1454003,2.099999905
3/1/2008,E_1454003,20.79999924
3/2/2008,E_1454003,8.100000381
3/3/2008,E_1454003,0
3/4/2008,E_1454003,11
3/5/2008,E_1454003,2.900000095
3/6/2008,E_1454003,9.800000191
3/7/2008,E_1454003,0
3/8/2008,E_1454003,0.200000003
3/9/2008,E_1454003,26.20000076
3/10/2008,E_1454003,1.399999976
3/11/2008,E_1454003,18.10000038
3/12/2008,E_1454003,0.5
3/13/2008,E_1454003,6.099999905
3/14/2008,E_1454003,40.90000153
3/15/2008,E_1454003,6.300000191
3/16/2008,E_1454003,7.199999809
3/17/2008,E_1454003,1.200000048
3/18/2008,E_1454003,17.10000038
3/19/2008,E_1454003,18.89999962
3/20/2008,E_1454003,9.100000381
3/21/2008,E_1454003,0.100000001
3/22/2008,E_1454003,22.10000038
3/23/2008,E_1454003,5.300000191
3/24/2008,E_1454003,0.100000001
3/25/2008,E_1454003,9.600000381
3/26/2008,E_1454003,0.100000001
3/27/2008,E_1454003,1.5
3/28/2008,E_1454003,0
3/29/2008,E_1454003,0.699999988
3/30/2008,E_1454003,0
3/31/2008,E_1454003,0
4/1/2008,E_1454003,1.700000048
4/2/2008,E_1454003,38.70000076
4/3/2008,E_1454003,9
4/4/2008,E_1454003,0.899999976
4/5/2008,E_1454003,0.400000006
4/6/2008,E_1454003,0
4/7/2008,E_1454003,0
4/8/2008,E_1454003,0
4/9/2008,E_1454003,0.5
4/10/2008,E_1454003,0
4/11/2008,E_1454003,0
4/12/2008,E_1454003,0
4/13/2008,E_1454003,0
4/14/2008,E_1454003,0.600000024
4/15/2008,E_1454003,28.10000038
4/16/2008,E_1454003,0
4/17/2008,E_1454003,58.70000076
4/18/2008,E_1454003,0
4/19/2008,E_1454003,36.70000076
4/20/2008,E_1454003,0
4/21/2008,E_1454003,0.300000012
4/22/2008,E_1454003,0.400000006
4/23/2008,E_1454003,0
